Cited paper,Title,Author,Canonical Author,Affiliation,Canonical Institution,Country,Evidence URL,Scholar ID,Scholar Page
LAPS,Personalization of large language models: A survey,Xiang Chen,Xiang Chen,Adobe Research,Adobe,,https://arxiv.org/html/2411.00027v3,yZI-dopTydMJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,Personalization of large language models: A survey,Yijia Shao,Yijia Shao,Stanford University,Stanford University,,https://arxiv.org/html/2411.00027v3,yZI-dopTydMJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,Personalization of large language models: A survey,Yu Wang,Yu Wang,University of Oregon,University of Oregon,,https://arxiv.org/html/2411.00027v3,yZI-dopTydMJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,Personalization of large language models: A survey,Zhehao Zhang,Zhehao Zhang,Dartmouth College,Dartmouth College,,https://arxiv.org/html/2411.00027v3,yZI-dopTydMJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,Personalization of large language models: A survey,Zichao Wang,Zichao Wang,Adobe Research,Adobe,,https://arxiv.org/html/2411.00027v3,yZI-dopTydMJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,Personalized Text Generation with LLMs: A Systematic Literature Review with a Focus on Healthcare,André Felipe dos S. Caraíba,André Felipe dos S. Caraíba,Federal University of Goiás,Federal University of Goiás,,https://sol.sbc.org.br/index.php/sbcas/article/view/42848,aGbNRzt8KY4J,"https://scholar.google.com/scholar?start=60&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Personalized Text Generation with LLMs: A Systematic Literature Review with a Focus on Healthcare,Deborah S. A. Fernandes,Deborah S. A. Fernandes,Federal University of Goiás,Federal University of Goiás,,https://sol.sbc.org.br/index.php/sbcas/article/view/42848,aGbNRzt8KY4J,"https://scholar.google.com/scholar?start=60&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Personalized Text Generation with LLMs: A Systematic Literature Review with a Focus on Healthcare,Sávio S. T. de Oliveira,Sávio S. T. de Oliveira,Federal University of Goiás,Federal University of Goiás,,https://sol.sbc.org.br/index.php/sbcas/article/view/42848,aGbNRzt8KY4J,"https://scholar.google.com/scholar?start=60&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,PromptAug: Fine-grained Conflict Classification Using Data Augmentation,Faegheh Hasibi,Faegheh Hasibi,Radboud University,Radboud University,Netherlands,https://dl.acm.org/doi/abs/10.1145/3833214,A-KRVCGShHAJ,"https://scholar.google.com/scholar?start=50&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,PromptAug: Fine-grained Conflict Classification Using Data Augmentation,Jan Breitsohl,Jan Breitsohl,University of Glasgow,University of Glasgow,UK,https://dl.acm.org/doi/abs/10.1145/3833214,A-KRVCGShHAJ,"https://scholar.google.com/scholar?start=50&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,PromptAug: Fine-grained Conflict Classification Using Data Augmentation,Joemon M. Jose,Joemon M. Jose,University of Glasgow,University of Glasgow,UK,https://dl.acm.org/doi/abs/10.1145/3833214,A-KRVCGShHAJ,"https://scholar.google.com/scholar?start=50&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,PromptAug: Fine-grained Conflict Classification Using Data Augmentation,Oliver Warke,Oliver Warke,University of Glasgow,University of Glasgow,UK,https://dl.acm.org/doi/abs/10.1145/3833214,A-KRVCGShHAJ,"https://scholar.google.com/scholar?start=50&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Recommendation with generative models,Alet Heezemans,Alet Heezemans,"now publishers, Inc.","now publishers, Inc.",USA,https://www.emerald.com/ftinr/article/20/1-2/1/1379964?casa_token=q7NZh9s87g8AAAAA:6kUTYiLLfVpCv5-DwdsWOUTNbJcAiTvGhlHeFz0ZySg6mFV-YvPnx2hh-3oUMuTeGhzd6VtHPIoVVGk,xaK5rTTrvaMJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,Recommendation with Generative Models,Alet Heezemans,Alet Heezemans,"now publishers, Inc.","now publishers, Inc.",USA,https://www.emerald.com/ftinr/article/20/1-2/1/1379964?casa_token=q7NZh9s87g8AAAAA:6kUTYiLLfVpCv5-DwdsWOUTNbJcAiTvGhlHeFz0ZySg6mFV-YvPnx2hh-3oUMuTeGhzd6VtHPIoVVGk,ZzGHDkxY6pEJ,"https://scholar.google.com/scholar?start=70&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Recommendation with generative models,Anton Korikov,Anton Korikov,University of Toronto,University of Toronto,Canada,https://www.emerald.com/ftinr/article/20/1-2/1/1379964?casa_token=q7NZh9s87g8AAAAA:6kUTYiLLfVpCv5-DwdsWOUTNbJcAiTvGhlHeFz0ZySg6mFV-YvPnx2hh-3oUMuTeGhzd6VtHPIoVVGk,xaK5rTTrvaMJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,Recommendation with Generative Models,Anton Korikov,Anton Korikov,University of Toronto,University of Toronto,Canada,https://www.emerald.com/ftinr/article/20/1-2/1/1379964?casa_token=q7NZh9s87g8AAAAA:6kUTYiLLfVpCv5-DwdsWOUTNbJcAiTvGhlHeFz0ZySg6mFV-YvPnx2hh-3oUMuTeGhzd6VtHPIoVVGk,ZzGHDkxY6pEJ,"https://scholar.google.com/scholar?start=70&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Recommendation with generative models,Arnau Ramisa,Arnau Ramisa,"Amazon, Palo Alto",Amazon,USA,https://www.emerald.com/ftinr/article/20/1-2/1/1379964?casa_token=q7NZh9s87g8AAAAA:6kUTYiLLfVpCv5-DwdsWOUTNbJcAiTvGhlHeFz0ZySg6mFV-YvPnx2hh-3oUMuTeGhzd6VtHPIoVVGk,xaK5rTTrvaMJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,Recommendation with Generative Models,Arnau Ramisa,Arnau Ramisa,"Amazon, Palo Alto",Amazon,USA,https://www.emerald.com/ftinr/article/20/1-2/1/1379964?casa_token=q7NZh9s87g8AAAAA:6kUTYiLLfVpCv5-DwdsWOUTNbJcAiTvGhlHeFz0ZySg6mFV-YvPnx2hh-3oUMuTeGhzd6VtHPIoVVGk,ZzGHDkxY6pEJ,"https://scholar.google.com/scholar?start=70&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Recommendation with generative models,Atoosa Kasrizadeh,Atoosa Kasirzadeh,University of Edinburgh,University of Edinburgh,UK,https://www.emerald.com/ftinr/article/20/1-2/1/1379964?casa_token=q7NZh9s87g8AAAAA:6kUTYiLLfVpCv5-DwdsWOUTNbJcAiTvGhlHeFz0ZySg6mFV-YvPnx2hh-3oUMuTeGhzd6VtHPIoVVGk,xaK5rTTrvaMJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,Recommendation with Generative Models,Atoosa Kasrizadeh,Atoosa Kasirzadeh,University of Edinburgh,University of Edinburgh,UK,https://www.emerald.com/ftinr/article/20/1-2/1/1379964?casa_token=q7NZh9s87g8AAAAA:6kUTYiLLfVpCv5-DwdsWOUTNbJcAiTvGhlHeFz0ZySg6mFV-YvPnx2hh-3oUMuTeGhzd6VtHPIoVVGk,ZzGHDkxY6pEJ,"https://scholar.google.com/scholar?start=70&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Recommendation with generative models,Francesco Ricci,Francesco Ricci,Free University of Bozen-Bolzano,Free University of Bozen-Bolzano,Italy,https://www.emerald.com/ftinr/article/20/1-2/1/1379964?casa_token=q7NZh9s87g8AAAAA:6kUTYiLLfVpCv5-DwdsWOUTNbJcAiTvGhlHeFz0ZySg6mFV-YvPnx2hh-3oUMuTeGhzd6VtHPIoVVGk,xaK5rTTrvaMJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,Recommendation with Generative Models,Francesco Ricci,Francesco Ricci,Free University of Bozen-Bolzano,Free University of Bozen-Bolzano,Italy,https://www.emerald.com/ftinr/article/20/1-2/1/1379964?casa_token=q7NZh9s87g8AAAAA:6kUTYiLLfVpCv5-DwdsWOUTNbJcAiTvGhlHeFz0ZySg6mFV-YvPnx2hh-3oUMuTeGhzd6VtHPIoVVGk,ZzGHDkxY6pEJ,"https://scholar.google.com/scholar?start=70&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Recommendation with generative models,Julian McAuley,Julian McAuley,"University of California, La Jolla",University of California San Diego,USA,https://www.emerald.com/ftinr/article/20/1-2/1/1379964?casa_token=q7NZh9s87g8AAAAA:6kUTYiLLfVpCv5-DwdsWOUTNbJcAiTvGhlHeFz0ZySg6mFV-YvPnx2hh-3oUMuTeGhzd6VtHPIoVVGk,xaK5rTTrvaMJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,Recommendation with Generative Models,Julian McAuley,Julian McAuley,"University of California, La Jolla",University of California San Diego,USA,https://www.emerald.com/ftinr/article/20/1-2/1/1379964?casa_token=q7NZh9s87g8AAAAA:6kUTYiLLfVpCv5-DwdsWOUTNbJcAiTvGhlHeFz0ZySg6mFV-YvPnx2hh-3oUMuTeGhzd6VtHPIoVVGk,ZzGHDkxY6pEJ,"https://scholar.google.com/scholar?start=70&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Recommendation with generative models,Maheswaran Sathiamoorthy,Maheswaran Sathiamoorthy,"Bespoke Labs, Santa Clara","Bespoke Labs, Santa Clara",USA,https://www.emerald.com/ftinr/article/20/1-2/1/1379964?casa_token=q7NZh9s87g8AAAAA:6kUTYiLLfVpCv5-DwdsWOUTNbJcAiTvGhlHeFz0ZySg6mFV-YvPnx2hh-3oUMuTeGhzd6VtHPIoVVGk,xaK5rTTrvaMJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,Recommendation with Generative Models,Maheswaran Sathiamoorthy,Maheswaran Sathiamoorthy,"Bespoke Labs, Santa Clara","Bespoke Labs, Santa Clara",USA,https://www.emerald.com/ftinr/article/20/1-2/1/1379964?casa_token=q7NZh9s87g8AAAAA:6kUTYiLLfVpCv5-DwdsWOUTNbJcAiTvGhlHeFz0ZySg6mFV-YvPnx2hh-3oUMuTeGhzd6VtHPIoVVGk,ZzGHDkxY6pEJ,"https://scholar.google.com/scholar?start=70&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Recommendation with generative models,Mike Casey,Mike Casey,"now publishers, Inc.","now publishers, Inc.",USA,https://www.emerald.com/ftinr/article/20/1-2/1/1379964?casa_token=q7NZh9s87g8AAAAA:6kUTYiLLfVpCv5-DwdsWOUTNbJcAiTvGhlHeFz0ZySg6mFV-YvPnx2hh-3oUMuTeGhzd6VtHPIoVVGk,xaK5rTTrvaMJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,Recommendation with Generative Models,Mike Casey,Mike Casey,"now publishers, Inc.","now publishers, Inc.",USA,https://www.emerald.com/ftinr/article/20/1-2/1/1379964?casa_token=q7NZh9s87g8AAAAA:6kUTYiLLfVpCv5-DwdsWOUTNbJcAiTvGhlHeFz0ZySg6mFV-YvPnx2hh-3oUMuTeGhzd6VtHPIoVVGk,ZzGHDkxY6pEJ,"https://scholar.google.com/scholar?start=70&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Recommendation with generative models,Rene Vidal,Rene Vidal,"Amazon, Palo Alto",Amazon,USA,https://www.emerald.com/ftinr/article/20/1-2/1/1379964?casa_token=q7NZh9s87g8AAAAA:6kUTYiLLfVpCv5-DwdsWOUTNbJcAiTvGhlHeFz0ZySg6mFV-YvPnx2hh-3oUMuTeGhzd6VtHPIoVVGk,xaK5rTTrvaMJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,Recommendation with Generative Models,Rene Vidal,Rene Vidal,"Amazon, Palo Alto",Amazon,USA,https://www.emerald.com/ftinr/article/20/1-2/1/1379964?casa_token=q7NZh9s87g8AAAAA:6kUTYiLLfVpCv5-DwdsWOUTNbJcAiTvGhlHeFz0ZySg6mFV-YvPnx2hh-3oUMuTeGhzd6VtHPIoVVGk,ZzGHDkxY6pEJ,"https://scholar.google.com/scholar?start=70&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Recommendation with generative models,Scott Sanner,Scott Sanner,University of Toronto,University of Toronto,Canada,https://www.emerald.com/ftinr/article/20/1-2/1/1379964?casa_token=q7NZh9s87g8AAAAA:6kUTYiLLfVpCv5-DwdsWOUTNbJcAiTvGhlHeFz0ZySg6mFV-YvPnx2hh-3oUMuTeGhzd6VtHPIoVVGk,xaK5rTTrvaMJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,Recommendation with Generative Models,Scott Sanner,Scott Sanner,University of Toronto,University of Toronto,Canada,https://www.emerald.com/ftinr/article/20/1-2/1/1379964?casa_token=q7NZh9s87g8AAAAA:6kUTYiLLfVpCv5-DwdsWOUTNbJcAiTvGhlHeFz0ZySg6mFV-YvPnx2hh-3oUMuTeGhzd6VtHPIoVVGk,ZzGHDkxY6pEJ,"https://scholar.google.com/scholar?start=70&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Recommendation with generative models,Silvia Milano,Silvia Milano,University of Exeter and LMU Munich,Ludwig Maximilian University of Munich,Germany,https://www.emerald.com/ftinr/article/20/1-2/1/1379964?casa_token=q7NZh9s87g8AAAAA:6kUTYiLLfVpCv5-DwdsWOUTNbJcAiTvGhlHeFz0ZySg6mFV-YvPnx2hh-3oUMuTeGhzd6VtHPIoVVGk,xaK5rTTrvaMJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,Recommendation with Generative Models,Silvia Milano,Silvia Milano,University of Exeter and LMU Munich,Ludwig Maximilian University of Munich,Germany,https://www.emerald.com/ftinr/article/20/1-2/1/1379964?casa_token=q7NZh9s87g8AAAAA:6kUTYiLLfVpCv5-DwdsWOUTNbJcAiTvGhlHeFz0ZySg6mFV-YvPnx2hh-3oUMuTeGhzd6VtHPIoVVGk,ZzGHDkxY6pEJ,"https://scholar.google.com/scholar?start=70&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Recommendation with generative models,Silvia Milano,Silvia Milano,University of Exeter and LMU Munich,University of Exeter,Germany,https://www.emerald.com/ftinr/article/20/1-2/1/1379964?casa_token=q7NZh9s87g8AAAAA:6kUTYiLLfVpCv5-DwdsWOUTNbJcAiTvGhlHeFz0ZySg6mFV-YvPnx2hh-3oUMuTeGhzd6VtHPIoVVGk,xaK5rTTrvaMJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,Recommendation with Generative Models,Silvia Milano,Silvia Milano,University of Exeter and LMU Munich,University of Exeter,Germany,https://www.emerald.com/ftinr/article/20/1-2/1/1379964?casa_token=q7NZh9s87g8AAAAA:6kUTYiLLfVpCv5-DwdsWOUTNbJcAiTvGhlHeFz0ZySg6mFV-YvPnx2hh-3oUMuTeGhzd6VtHPIoVVGk,ZzGHDkxY6pEJ,"https://scholar.google.com/scholar?start=70&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Recommendation with generative models,Yashar Deldjoo,Yashar Deldjoo,Polytechnic University of Bari,Polytechnic University of Bari,Italy,https://www.emerald.com/ftinr/article/20/1-2/1/1379964?casa_token=q7NZh9s87g8AAAAA:6kUTYiLLfVpCv5-DwdsWOUTNbJcAiTvGhlHeFz0ZySg6mFV-YvPnx2hh-3oUMuTeGhzd6VtHPIoVVGk,xaK5rTTrvaMJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,Recommendation with Generative Models,Yashar Deldjoo,Yashar Deldjoo,Polytechnic University of Bari,Polytechnic University of Bari,Italy,https://www.emerald.com/ftinr/article/20/1-2/1/1379964?casa_token=q7NZh9s87g8AAAAA:6kUTYiLLfVpCv5-DwdsWOUTNbJcAiTvGhlHeFz0ZySg6mFV-YvPnx2hh-3oUMuTeGhzd6VtHPIoVVGk,ZzGHDkxY6pEJ,"https://scholar.google.com/scholar?start=70&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Recommendation with generative models,Zhankui He,Zhankui He,"University of California, La Jolla",University of California San Diego,USA,https://www.emerald.com/ftinr/article/20/1-2/1/1379964?casa_token=q7NZh9s87g8AAAAA:6kUTYiLLfVpCv5-DwdsWOUTNbJcAiTvGhlHeFz0ZySg6mFV-YvPnx2hh-3oUMuTeGhzd6VtHPIoVVGk,xaK5rTTrvaMJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,Recommendation with Generative Models,Zhankui He,Zhankui He,"University of California, La Jolla",University of California San Diego,USA,https://www.emerald.com/ftinr/article/20/1-2/1/1379964?casa_token=q7NZh9s87g8AAAAA:6kUTYiLLfVpCv5-DwdsWOUTNbJcAiTvGhlHeFz0ZySg6mFV-YvPnx2hh-3oUMuTeGhzd6VtHPIoVVGk,ZzGHDkxY6pEJ,"https://scholar.google.com/scholar?start=70&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,RecQuest: Towards Estimating User Domain Knowledge in Conversational Recommender Systems,Ivica Kostric,Ivica Kostric,University of Stavanger,University of Stavanger,,https://arxiv.org/html/2512.13173,N7RtLa7kTtIJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,RecQuest: Towards Estimating User Domain Knowledge in Conversational Recommender Systems,Krisztian Balog,Krisztian Balog,University of Stavanger,University of Stavanger,,https://arxiv.org/html/2512.13173,N7RtLa7kTtIJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,RecQuest: Towards Estimating User Domain Knowledge in Conversational Recommender Systems,Ujwal Gadiraju,Ujwal Gadiraju,Delft University of Technology,Delft University of Technology,,https://arxiv.org/html/2512.13173,N7RtLa7kTtIJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Reinforced prompt personalization for recommendation with large language models,CHONGMING GAO,CHONGMING GAO,University of Science and Technology of China,University of Science and Technology of China,China,https://dl.acm.org/doi/abs/10.1145/3716320,N2w0ipj3PGEJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,Reinforced prompt personalization for recommendation with large language models,JIANCAN WU,JIANCAN WU,University of Science and Technology of China,University of Science and Technology of China,China,https://dl.acm.org/doi/abs/10.1145/3716320,N2w0ipj3PGEJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,Reinforced prompt personalization for recommendation with large language models,WEIJIAN CHEN,WEIJIAN CHEN,Hefei Comprehensive National Science Center,Hefei Comprehensive National Science Center,China,https://dl.acm.org/doi/abs/10.1145/3716320,N2w0ipj3PGEJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,Reinforced prompt personalization for recommendation with large language models,WENYU MAO,WENYU MAO,"School of Cyber Science and Technology, University of Science and Technology of China",University of Science and Technology of China,China,https://dl.acm.org/doi/abs/10.1145/3716320,N2w0ipj3PGEJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,Reinforced prompt personalization for recommendation with large language models,XIANG WANG,XIANG WANG,University of Science and Technology of China,University of Science and Technology of China,China,https://dl.acm.org/doi/abs/10.1145/3716320,N2w0ipj3PGEJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,Reinforced prompt personalization for recommendation with large language models,XIANGNAN HE,XIANGNAN HE,"School of Information Science and Technology, University of Science and Technology of China",University of Science and Technology of China,China,https://dl.acm.org/doi/abs/10.1145/3716320,N2w0ipj3PGEJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,Relational ai: Facilitating intergroup cooperation with socially aware conversational support,Elijah L. Claggett,Elijah L. Claggett,Carnegie Mellon University,Carnegie Mellon University,USA,https://dl.acm.org/doi/abs/10.1145/3706598.3713757,BEfHsHfGI5IJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,Relational ai: Facilitating intergroup cooperation with socially aware conversational support,Hirokazu Shirado,Hirokazu Shirado,Carnegie Mellon University,Carnegie Mellon University,USA,https://dl.acm.org/doi/abs/10.1145/3706598.3713757,BEfHsHfGI5IJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,Relational ai: Facilitating intergroup cooperation with socially aware conversational support,Robert E. Kraut,Robert E. Kraut,Carnegie Mellon University,Carnegie Mellon University,USA,https://dl.acm.org/doi/abs/10.1145/3706598.3713757,BEfHsHfGI5IJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=2349539739266859572
LAPS,Rethinking the Human-centered Evaluation of Conversational Systems,Clemencia Siro,Clemencia N. Siro,University of Amsterdam,University of Amsterdam,Netherlands,https://pure.uva.nl/ws/files/237858349/Thesis.pdf,x1GwROH9SBMJ,"https://scholar.google.com/scholar?start=60&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Revision: Reflective intent mining and online reasoning auxiliary for e-commerce visual search system optimization,Bo Zheng,Bo Zheng,Alibaba Group,Alibaba Group,,https://arxiv.org/html/2510.22739,nR39h1B768gJ,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Revision: Reflective intent mining and online reasoning auxiliary for e-commerce visual search system optimization,Jinsong Lan,Jinsong Lan,Alibaba Group,Alibaba Group,,https://arxiv.org/html/2510.22739,nR39h1B768gJ,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Revision: Reflective intent mining and online reasoning auxiliary for e-commerce visual search system optimization,Qiuyu Zhao,Qiuyu Zhao,Alibaba Group,Alibaba Group,,https://arxiv.org/html/2510.22739,nR39h1B768gJ,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Revision: Reflective intent mining and online reasoning auxiliary for e-commerce visual search system optimization,Xiaoyong Zhu,Xiaoyong Zhu,Alibaba Group,Alibaba Group,,https://arxiv.org/html/2510.22739,nR39h1B768gJ,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Revision: Reflective intent mining and online reasoning auxiliary for e-commerce visual search system optimization,Yiwen Tang,Yiwen Tang,Alibaba Group,Alibaba Group,,https://arxiv.org/html/2510.22739,nR39h1B768gJ,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Revision: Reflective intent mining and online reasoning auxiliary for e-commerce visual search system optimization,Zenghui Sun,Zenghui Sun,Alibaba Group,Alibaba Group,,https://arxiv.org/html/2510.22739,nR39h1B768gJ,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Self-seeding and multi-intent self-instructing llms for generating intent-aware information-seeking dialogs,Amin Abolghasemi,Amin Abolghasemi,Leiden University,Leiden University,The Netherlands,https://arxiv.org/abs/2402.11633,b7w5g5Q0LUMJ,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Self-seeding and multi-intent self-instructing llms for generating intent-aware information-seeking dialogs,Arian Askari,Arian Askari,Leiden University,Leiden University,The Netherlands,https://arxiv.org/abs/2402.11633,b7w5g5Q0LUMJ,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Self-seeding and multi-intent self-instructing llms for generating intent-aware information-seeking dialogs,Chuan Meng,Chuan Meng,University of Amsterdam,University of Amsterdam,The Netherlands,https://arxiv.org/abs/2402.11633,b7w5g5Q0LUMJ,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Self-seeding and multi-intent self-instructing llms for generating intent-aware information-seeking dialogs,Evangelos Kanoulas,Evangelos Kanoulas,University of Amsterdam,University of Amsterdam,The Netherlands,https://arxiv.org/abs/2402.11633,b7w5g5Q0LUMJ,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Self-seeding and multi-intent self-instructing llms for generating intent-aware information-seeking dialogs,Mohammad Aliannejadi,Mohammad Aliannejadi,University of Amsterdam,University of Amsterdam,The Netherlands,https://arxiv.org/abs/2402.11633,b7w5g5Q0LUMJ,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Self-seeding and multi-intent self-instructing llms for generating intent-aware information-seeking dialogs,Roxana Petcu,Roxana Petcu,University of Amsterdam,University of Amsterdam,The Netherlands,https://arxiv.org/abs/2402.11633,b7w5g5Q0LUMJ,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Self-seeding and multi-intent self-instructing llms for generating intent-aware information-seeking dialogs,Suzan Verberne,Suzan Verberne,Leiden University,Leiden University,The Netherlands,https://arxiv.org/abs/2402.11633,b7w5g5Q0LUMJ,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,SOLID: self-seeding and multi-intent self-instructing LLMs for generating Iitent-a are information-seeking dialogs,Amin Abolghasemi,Amin Abolghasemi,Leiden University,Leiden University,The Netherlands,https://scholarlypublications.universiteitleiden.nl/access/item%3A4294661/download,DzthRtQLZTkJ,"https://scholar.google.com/scholar?start=70&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
